optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc
36.33333333333333,128,0.0032531393954319254,0.05523181892931461,99.43327666099944,99.47328066139949
53.99999999999999,64,0.0059517021733430766,0.01214367647965749,99.45661232789945,99.4932826615995
63.33333333333333,64,0.00992814197038691,0.060553763527423136,99.46661332799947,99.43994399439944
45.0,64,0.0068484777769041395,0.06813690097381671,99.44994499449945,99.47328066139949
57.333333333333336,256,0.008396043155109204,0.07143744019170603,99.44327766109944,99.51661832849952
25.0,512,0.007040930172880825,0.0334974347303311,99.37660432709937,99.41327466079943
55.0,128,0.005200837156617495,0.05360276872913043,99.44661132779945,99.5066173283995
57.0,64,0.005857076823637039,0.05603971673796574,99.45327866119945,99.47661432809947
47.33333333333333,512,0.007740439202075276,0.010133087479819855,99.44994499449945,99.45327866119945
43.666666666666664,512,0.0001859900238313983,0.03834357360998789,99.43661032769944,99.47328066139949
59.66666666666667,128,0.004601604482291385,0.06340755335986614,99.47661432809947,99.51995199519953
35.33333333333333,128,0.00717245919361206,0.20180589457352954,99.38660532719939,99.49994999499951
49.66666666666667,128,0.004227981198039797,0.1336323320865631,99.44994499449946,99.51328466179952
39.0,128,0.005427492046210471,0.02805778089289864,99.3932726605994,99.47994799479946
47.0,512,0.00035872611638076654,0.030675428609053295,99.44661132779945,99.42660932759944
30.0,256,0.007473028001352873,0.08298691486318907,99.41660832749943,99.45994599459947
61.66666666666667,512,0.008856040393327715,0.018674945924431086,99.43994399439944,99.4966163282995
39.0,256,0.00860432259477952,0.016409788668776553,99.37993799379939,99.4932826615995
43.333333333333336,512,0.009034745978794684,0.01819555616627137,99.42327566089942,99.47328066139949
43.666666666666664,64,0.0021903843138333045,0.02207902353256941,99.47661432809949,99.43994399439944
43.0,256,0.006879884312709242,0.08018208333911996,99.4132746607994,99.5132846617995
50.666666666666664,512,0.007506267095255129,0.015197958176334698,99.43661032769944,99.45661232789945
52.66666666666667,512,0.0013098806178364285,0.014793946407735348,99.48328166149949,99.37993799379939
36.0,128,0.0019220804844923148,0.1086572160323461,99.45327866119945,99.47994799479949
45.0,128,0.0024546959727352368,0.12173663824796677,99.45994599459945,99.52661932859954
25.333333333333332,512,0.002616620095133713,0.02229316160082817,99.4166083274994,99.43994399439944
52.33333333333333,256,0.0017104167220338131,0.054013150433699295,99.46661332799948,99.42660932759944
32.0,128,0.0007957438667139473,0.09460993856191635,99.42994299429944,99.45327866119948
57.666666666666664,512,0.005935510672182443,0.017735042919715244,99.44661132779945,99.47994799479947
36.66666666666667,256,0.007039801132437657,0.020147865638136864,99.42327566089944,99.45327866119945
43.666666666666664,256,0.0013077424442083266,0.027133876768251262,99.42994299429942,99.45661232789945
50.333333333333336,64,0.008026112167354276,0.01834390064080556,99.44661132779945,99.54995499549955
53.0,128,0.009158511741674242,0.058618748405327395,99.42327566089944,99.48994899489949
30.0,256,0.000867267181392878,0.012323227090140183,99.42660932759944,99.46994699469948
32.333333333333336,512,0.004906396789944988,0.018669799280663334,99.38660532719939,99.4966163282995
43.0,64,0.008772435234756753,0.04439081996679306,99.45661232789946,99.46661332799945
53.333333333333336,64,0.009714073006093164,0.01922111756478747,99.45327866119946,99.5032836616995
61.333333333333336,64,0.004836108926018924,0.033420219318941236,99.48328166149949,99.4999499949995
43.0,128,0.0024226321718898536,0.04261469002813101,99.42660932759944,99.47994799479946
28.666666666666664,512,0.0038353798848520127,0.01619301860531171,99.4232756608994,99.44327766109944
51.0,64,0.0012909069735961888,0.03815010624627273,99.47328066139946,99.4932826615995
38.666666666666664,64,0.006274529070817828,0.0575047687937816,99.41327466079942,99.46327966129945
32.333333333333336,512,0.005117889752361361,0.02286292922993501,99.4066073273994,99.44661132779945
54.666666666666664,128,0.001750680212087219,0.03003028814176408,99.46327966129945,99.53662032869954
48.99999999999999,64,0.0016889051843347858,0.03144071623682976,99.46994699469948,99.47661432809949
43.0,512,0.006852615373669977,0.016975623245040573,99.48661532819948,99.45661232789945
62.0,512,0.00401763345830963,0.008536876179277897,99.47661432809949,99.47994799479947
46.333333333333336,512,0.0008056461978341069,0.01755789356927077,99.45994599459945,99.45661232789945
60.66666666666667,64,0.004685555294521248,0.031194174463356223,99.47994799479949,99.43994399439944
57.33333333333333,256,0.002677563786416696,0.11243294676144917,99.46661332799947,99.52995299529952
69.66666666666667,512,0.009412616910328894,0.022041045439740024,99.45661232789946,99.46661332799945
49.0,128,0.006812211944945601,0.06507126986980438,99.45327866119945,99.51328466179952
47.66666666666667,256,0.0010084082462896073,0.06037189935644468,99.44994499449945,99.46327966129948
46.333333333333336,64,0.004863179625874167,0.03881905476252238,99.45994599459945,99.48661532819948
48.66666666666667,64,0.005967631533757676,0.06353543450435004,99.45327866119948,99.46661332799947
32.666666666666664,64,0.005995641264344514,0.02041005715727806,99.3999399939994,99.4966163282995
53.333333333333336,64,0.003403942168287654,0.03229378334557017,99.48328166149949,99.4999499949995
60.0,512,0.0008449489927189536,0.018375646788626913,99.48994899489949,99.46994699469948
40.33333333333333,128,0.009368578857280872,0.07062805319825809,99.4166083274994,99.36993699369935
46.66666666666667,256,0.003940770373174733,0.10345584619790314,99.4032736606994,99.5032836616995
39.33333333333333,64,0.0019831870503944217,0.02916688891127706,99.45661232789945,99.44994499449945
32.666666666666664,512,0.006847438217866557,0.023198182694613934,99.37993799379939,99.44327766109944
54.666666666666664,64,0.006908142354002194,0.06546770284573238,99.44661132779945,99.5132846617995
37.66666666666667,512,0.0013032856238424176,0.025942948957284294,99.42327566089944,99.3932726605994
36.333333333333336,64,0.0016188263818340378,0.04784069644908111,99.44661132779945,99.51661832849952
48.666666666666664,256,0.0027624885005297986,0.06953163910657167,99.44661132779945,99.42660932759944
32.33333333333333,256,0.007305011541833498,0.08318967248002687,99.38660532719939,99.50995099509952
53.0,128,0.007308732144153829,0.15124810114502904,99.44661132779945,99.4999499949995
37.66666666666667,512,0.0016229962578937773,0.013527957101662954,99.44661132779945,99.4132746607994
48.33333333333333,512,0.002022384147844829,0.015021458889047306,99.44994499449945,99.45994599459945
59.33333333333333,64,0.0026562839438547827,0.03775159393747648,99.46994699469947,99.55995599559955
49.666666666666664,512,0.006402856760781549,0.026518871386845905,99.42660932759944,99.41994199419943
42.0,64,0.006061366459674765,0.05262897970775764,99.45327866119945,99.46994699469947
42.0,256,0.004621682564797034,0.03289035890096178,99.41660832749943,99.47661432809949
54.33333333333333,64,0.008793928679443147,0.04378791619092227,99.44661132779946,99.54662132879955
44.33333333333333,256,0.009967661468391125,0.12591818564881882,99.38660532719938,99.41660832749943
56.66666666666667,128,0.008675483254888488,0.016431519897499434,99.3966063272994,99.44661132779945
52.0,512,0.006154155693014867,0.017804574221372604,99.42994299429944,99.48328166149949
41.0,64,9.55563334557108e-05,0.019201955447594322,99.46327966129947,99.43994399439944
34.333333333333336,512,0.000470086449478564,0.02275399025529623,99.43327666099944,99.48328166149949
35.666666666666664,256,0.0022433045122984344,0.06393232693274815,99.45994599459948,99.46994699469946
34.33333333333333,64,0.005701515699766235,0.1871206605186065,99.3966063272994,99.38327166049939
40.333333333333336,512,0.0027569671482250524,0.012064026047786076,99.45661232789945,99.45661232789945
37.66666666666667,512,0.00535488690135151,0.02495922241359949,99.42994299429944,99.43994399439943
60.66666666666666,64,0.008073398020767727,0.045324006428321205,99.46994699469947,99.48328166149949
41.0,256,0.004378710402542591,0.04458635932921121,99.44661132779945,99.45327866119945
50.33333333333333,64,0.004361170868405428,0.06357661262154579,99.44327766109944,99.52328566189952
30.666666666666664,64,0.000635073927508365,0.04798779512445132,99.43994399439944,99.45994599459945
56.99999999999999,128,0.006332453631682214,0.04849307611584664,99.42327566089942,99.44994499449945
56.0,64,0.0038709881780432513,0.023445186515649162,99.47994799479949,99.46661332799945
59.0,64,0.00906131026121838,0.05141451209783554,99.48328166149949,99.47328066139949
48.33333333333333,256,0.008290963433526118,0.11315100143353143,99.4032736606994,99.47994799479949
66.33333333333333,256,9.222700529201156e-05,0.04288104300697645,99.42660932759941,99.46661332799945
42.333333333333336,256,0.009780859430706175,0.0630418830163156,99.42327566089944,99.48328166149949
40.333333333333336,128,0.0020145815597638786,0.04356902527312438,99.43661032769944,99.42327566089942
51.33333333333333,512,0.00010862347464473676,0.04603517800569534,99.40994099409943,99.47328066139949
56.0,128,0.0038000886890966683,0.13534325485428175,99.45661232789945,99.48328166149949
36.333333333333336,64,0.0001985807157806363,0.011491867247968912,99.44327766109944,99.4032736606994
29.33333333333333,64,0.001020016886737747,0.07935061181584994,99.42327566089944,99.46661332799945
35.333333333333336,256,0.0007269716305645568,0.01981294279297193,99.43994399439944,99.40660732739941
63.333333333333336,64,0.0047281520209285065,0.032824130107959114,99.47661432809949,99.42327566089942
39.0,64,5.553790833863093e-05,0.08393108720580736,99.43327666099944,99.43661032769944
53.66666666666667,256,0.0022364021683821222,0.03404203150421381,99.43994399439944,99.45327866119945
36.66666666666667,512,0.006748884447384705,0.024818680559595425,99.38327166049937,99.3966063272994
54.0,128,0.0013788223352327502,0.08801837684586644,99.48661532819949,99.4932826615995
57.666666666666664,128,0.004335955666620974,0.013719971058890224,99.46661332799948,99.4966163282995
42.33333333333333,128,0.000548739872831755,0.045395231029639646,99.47661432809949,99.51661832849953
49.666666666666664,512,0.006402856760781549,0.026518871386845905,99.42660932759944,99.41994199419943
42.0,64,0.006061366459674765,0.05262897970775764,99.45327866119945,99.46994699469947
42.0,256,0.004621682564797034,0.03289035890096178,99.41660832749943,99.47661432809949
54.33333333333333,64,0.008793928679443147,0.04378791619092227,99.44661132779946,99.54662132879955
48.66666666666667,256,0.0060424882344623015,0.05829864980963369,99.43327666099944,99.46327966129947
44.333333333333336,128,0.003811777682366359,0.07949173481514056,99.42660932759944,99.50661732839951
73.66666666666667,128,0.00500796445124362,0.1374721856166919,99.48994899489949,99.5099509950995
31.333333333333336,512,0.008575086954634242,0.03037545271217823,99.36326966029935,99.44327766109944
51.666666666666664,64,0.00374462307270878,0.013527834477523964,99.48661532819948,99.52328566189951
33.666666666666664,256,0.009000600048265812,0.19157548745473224,99.38660532719939,99.44327766109946
39.0,512,0.008010279223289682,0.022302632840971153,99.41994199419943,99.46994699469948
35.666666666666664,256,0.0008486924403487074,0.030907219896713894,99.42994299429944,99.46994699469947
36.33333333333333,128,0.0032531393954319254,0.05523181892931461,99.43327666099944,99.47328066139949
53.99999999999999,64,0.0059517021733430766,0.01214367647965749,99.45661232789945,99.4932826615995
63.33333333333333,64,0.00992814197038691,0.060553763527423136,99.46661332799947,99.43994399439944
45.0,64,0.0068484777769041395,0.06813690097381671,99.44994499449945,99.47328066139949
57.333333333333336,256,0.008396043155109204,0.07143744019170603,99.44327766109944,99.51661832849952
25.0,512,0.007040930172880825,0.0334974347303311,99.37660432709937,99.41327466079943
55.0,128,0.005200837156617495,0.05360276872913043,99.44661132779945,99.5066173283995
57.0,64,0.005857076823637039,0.05603971673796574,99.45327866119945,99.47661432809947
47.33333333333333,512,0.007740439202075276,0.010133087479819855,99.44994499449945,99.45327866119945
43.666666666666664,512,0.0001859900238313983,0.03834357360998789,99.43661032769944,99.47328066139949
59.66666666666667,128,0.004601604482291385,0.06340755335986614,99.47661432809947,99.51995199519953
35.33333333333333,128,0.00717245919361206,0.20180589457352954,99.38660532719939,99.49994999499951
49.66666666666667,128,0.004227981198039797,0.1336323320865631,99.44994499449946,99.51328466179952
39.0,128,0.005427492046210471,0.02805778089289864,99.3932726605994,99.47994799479946
47.0,512,0.00035872611638076654,0.030675428609053295,99.44661132779945,99.42660932759944
30.0,256,0.007473028001352873,0.08298691486318907,99.41660832749943,99.45994599459947
61.66666666666667,512,0.008856040393327715,0.018674945924431086,99.43994399439944,99.4966163282995
39.0,256,0.00860432259477952,0.016409788668776553,99.37993799379939,99.4932826615995
43.333333333333336,512,0.009034745978794684,0.01819555616627137,99.42327566089942,99.47328066139949
43.666666666666664,64,0.0021903843138333045,0.02207902353256941,99.47661432809949,99.43994399439944
34.666666666666664,128,0.0073837152416250966,0.03727115256090959,99.37993799379939,99.47994799479949
65.66666666666667,512,0.00680316004613954,0.01595005268851916,99.44994499449945,99.48661532819949
61.666666666666664,256,0.0020774127238815635,0.09767692163586617,99.46661332799947,99.52661932859954
40.0,64,0.005545196900272309,0.1584930568933487,99.42327566089944,99.4999499949995
40.66666666666667,64,0.008712162667445143,0.06466292838255563,99.46327966129945,99.46994699469946
44.0,512,0.0008461201742861602,0.013079507276415825,99.47994799479949,99.47994799479949
39.666666666666664,256,0.0006293021378316012,0.06773701403290033,99.44327766109944,99.45327866119946
49.66666666666667,256,0.00504599558332032,0.14091916382312775,99.42994299429944,99.47994799479949
48.66666666666667,64,0.009737873685131862,0.06532507141431174,99.43994399439944,99.46327966129945
41.66666666666667,256,0.007699810957054159,0.020789189419398706,99.41660832749943,99.44994499449945
44.33333333333333,64,0.002431004779128723,0.08527332047621408,99.46994699469947,99.48328166149949
31.333333333333332,256,0.0038424975935498775,0.08329526707530022,99.4032736606994,99.45327866119945
68.33333333333333,128,0.002097774263520924,0.01745481602847576,99.4966163282995,99.5032836616995
32.0,256,0.00017352772266045373,0.0710541419684887,99.4166083274994,99.42994299429944
51.0,256,0.005882417062366495,0.1097473328312238,99.46327966129948,99.47328066139949
43.66666666666667,64,0.0011087857099510135,0.029856361448764804,99.45661232789945,99.50995099509952
33.0,64,0.0060410875871032155,0.16925389940539995,99.43661032769944,99.48661532819949
28.333333333333336,128,0.0013122477605156037,0.03942727918426196,99.43661032769944,99.44994499449945
34.66666666666667,512,0.007341608039483023,0.029039237648248672,99.38993899389939,99.46661332799947
35.0,512,0.000804948291958877,0.01662935254474481,99.45994599459948,99.44661132779945
41.0,256,0.0038946118339713513,0.28888611992200214,99.43661032769944,99.5099509950995
42.00000000000001,512,0.008303273304871373,0.027822919810811676,99.42327566089944,99.44661132779945
40.0,512,0.003025396989433095,0.017750573654969532,99.44327766109944,99.44327766109944
38.666666666666664,64,0.001229006137534865,0.09659009551008543,99.46327966129948,99.5066173283995
37.0,128,0.00925854188694478,0.021541865542531013,99.4066073273994,99.47328066139947
52.666666666666664,128,0.0031065343794755168,0.07746828347444534,99.4932826615995,99.46994699469946
48.0,128,0.008034174430169178,0.10069194436073302,99.42327566089942,99.48328166149946
43.666666666666664,128,0.008941897947348613,0.0952153429389,99.47328066139949,99.44994499449945
77.33333333333334,128,0.007526383032937195,0.1284390549796323,99.50328366169951,99.4932826615995
38.333333333333336,128,0.0008576628428231959,0.05696818108359973,99.45327866119945,99.44994499449945
65.33333333333333,128,5.0995869837805464e-05,0.03603733362009128,99.40994099409943,99.4966163282995
55.666666666666664,128,0.008623025020540031,0.03508023312315345,99.42994299429942,99.47328066139949
42.0,256,0.006001005214631763,0.07581373474871118,99.42994299429944,99.4999499949995
39.66666666666667,512,0.007916240833964245,0.016986054678757988,99.3999399939994,99.45661232789945
28.000000000000004,128,0.005158567071646009,0.17059423277775446,99.37660432709937,99.45327866119945
54.666666666666664,256,0.0002666936588947122,0.07115164647499721,99.44994499449945,99.5066173283995
40.666666666666664,512,0.004315696303054018,0.02477020894487699,99.42327566089944,99.48994899489949
50.99999999999999,128,0.009357785726635596,0.06074893909196059,99.44994499449945,99.45994599459947
33.33333333333333,64,0.005890872513733422,0.06773806223645806,99.42994299429944,99.45994599459945
59.0,64,0.0014984784129151222,0.08333982589344183,99.4999499949995,99.4966163282995
55.00000000000001,256,0.009226773491280617,0.02387772065897783,99.42994299429944,99.46327966129947
67.33333333333334,128,0.006015666305741723,0.06876109354197979,99.45327866119945,99.4966163282995
47.0,64,0.006691039329591878,0.031644812086597085,99.45661232789945,99.48994899489949
28.333333333333336,128,0.006001663473375267,0.03330846937994162,99.3932726605994,99.3932726605994
39.0,128,0.008424555675164903,0.08638190105557442,99.4032736606994,99.4932826615995
42.33333333333333,128,0.005522857597451668,0.10156837105751038,99.38660532719939,99.43327666099944
54.99999999999999,64,0.007429027226322889,0.032434036023914814,99.45327866119945,99.51661832849952
70.33333333333333,64,0.006436034982351492,0.06300354780008396,99.47661432809949,99.53662032869953
47.666666666666664,128,0.002634588447748879,0.020633946017672617,99.44661132779945,99.46661332799945
37.0,512,0.006263609754412756,0.028309174502889313,99.3932726605994,99.45327866119946
66.33333333333333,256,0.0018273916481459996,0.10284314801295599,99.47994799479949,99.42994299429944
33.666666666666664,512,0.006242983833017373,0.026130407427748047,99.3966063272994,99.45994599459947
39.66666666666667,512,0.006218969845750418,0.030767872619132202,99.41327466079943,99.48994899489949
