optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc6,1024,0.06913947046086662,0.17461447417736053,94.09940994099411,94.31943194319433
19,512,0.029049829064272496,0.0386723056435585,96.03960396039604,95.80958095809581
0,16,0.07864081499550099,1.904011607170105,26.332633263326333,25.662566256625666
1,16,0.04658912280684767,0.3371034860610962,85.97859785978596,86.96869686968698
2,32,0.058764649487945714,0.8494263887405396,78.52785278527853,78.4078407840784
8,32,0.037345728383272,0.2842169404029846,91.26912691269126,90.77907790779078
19,2048,0.05044864169468695,0.10335439443588257,94.86948694869487,94.88948894889488
12,1024,0.020474936401520108,0.046258628368377686,95.86958695869588,96.07960796079608
26,2048,0.09161715008778416,0.16787764430046082,93.41934193419343,93.56935693569358
10,256,0.04032445569725602,0.16589657962322235,94.79947994799481,94.65946594659465
7,16,0.04195237562981111,0.7477750182151794,85.6885688568857,85.73857385738575
11,64,0.024569514705626596,0.18036726117134094,94.6094609460946,94.49944994499451
23,64,0.022805090264922095,0.193635493516922,94.21942194219422,94.30943094309431
6,1024,0.0872829423365318,0.23133143782615662,92.75927592759275,92.6892689268927
6,256,0.05149318615457832,0.13567964732646942,94.05940594059405,93.8993899389939
13,1024,0.01938569395148363,0.044754963368177414,96.13961396139614,96.10961096109611
15,2048,0.021781631406655712,0.07190077006816864,96.32963296329632,96.23962396239624
24,32,0.0991852151862774,1.4576256275177002,47.01470147014701,46.45464546454645
6,128,0.0990458873835622,0.721237301826477,86.04860486048604,84.98849884988499
14,256,0.08344323997991114,0.11090146005153656,91.38913891389139,91.15911591159117
59,2048,0.04410908116018691,0.022309452295303345,95.16951695169517,95.3095309530953
11,1024,0.040179822936718915,0.06547504663467407,95.88958895889589,95.97959795979598
2,16,0.03901159176647396,1.0586413145065308,82.06820682068206,81.25812581258124
4,32,0.03437142157803592,0.4488389194011688,91.33913391339134,91.26912691269126
19,128,0.012849449406258142,0.0433485209941864,96.13961396139614,95.99959995999599
20,2048,0.02245039859307927,0.05606245994567871,95.84958495849584,95.52955295529553
13,2048,0.01864741070140895,0.10684359073638916,95.94959495949594,96.02960296029602
2,256,0.08187252146099708,0.40278956294059753,91.80918091809183,91.94919491949194
19,32,0.0011223816145357946,0.034043051302433014,96.64966496649664,96.61966196619663
16,512,0.019141665257885878,0.02966209314763546,96.08960896089609,95.93959395939594
17,512,0.06074092333654464,0.17913822829723358,93.34933493349335,93.18931893189318
16,2048,0.04979846147594403,0.10267111659049988,95.48954895489548,95.46954695469547
18,16,0.0822722261685027,1.762948989868164,42.65426542654265,42.884288428842886
34,2048,0.009393469401473566,0.05866732448339462,96.14961496149614,96.26962696269628
8,512,0.09755864746464177,0.2104402780532837,92.55925592559255,92.76927692769277
21,128,0.02121066191868648,0.350660502910614,95.66956695669568,95.73957395739575
41,2048,0.010067769751107836,0.04324517399072647,96.41964196419643,96.33963396339634
20,2048,0.07824983756243382,0.20759594440460205,93.97939793979397,93.85938593859386
31,256,0.02085881796712931,0.0003266579005867243,95.68956895689568,95.27952795279528
13,32,0.022099050555505043,0.044575512409210205,93.40934093409341,93.40934093409341
23,256,0.0420853380634306,0.05069543048739433,94.87948794879487,94.67946794679467
9,512,0.06891328598789069,0.19684234261512756,94.09940994099411,94.42944294429442
15,32,0.01660572285388953,0.16123032569885254,95.0895089508951,94.72947294729472
18,64,0.04707216474018322,0.23251883685588837,91.65916591659165,91.53915391539154
11,512,0.0329835528115806,0.10391515493392944,95.45954595459546,95.27952795279528
8,128,0.04839160687448362,0.2721012234687805,93.5993599359936,93.3093309330933
37,16,0.09352412781288628,1.7409261465072632,35.813581358135814,35.49354935493549
11,1024,0.06223227997251414,0.11985579133033752,94.92949294929493,95.37953795379538
12,64,0.014408185580236633,0.07658544182777405,95.77957795779578,95.64956495649567
5,32,0.04806685524453134,0.27303916215896606,88.54885488548855,88.6888688868887
0,32,0.09521645672059384,1.0896897315979004,56.95569556955695,55.715571557155705
5,64,0.04369248008210639,0.6518158316612244,92.23922392239224,91.98919891989199
8,128,0.08540365277409032,0.15991336107254028,89.61896189618962,90.03900390039003
6,64,0.06570551944054909,1.1596598625183105,89.52895289528954,90.14901490149015
18,256,0.06700227390486625,0.11756174266338348,92.57925792579256,92.7892789278928
7,128,0.025784865129791036,0.11913071572780609,94.96949694969497,95.03950395039504
12,16,0.07839803027273279,1.652372121810913,33.36333633363336,34.06340634063407
7,16,0.08605932996630114,1.7775444984436035,40.09400940094009,40.004000400040006
13,256,0.02668140029701401,0.044913969933986664,95.64956495649567,95.46954695469547
3,64,0.0981635824519231,1.0272750854492188,76.24762476247624,76.85768576857686
14,16,0.013551114569245539,0.09011624753475189,94.22942294229422,93.8993899389939
11,64,0.06785546301811511,0.7535778880119324,90.26902690269026,89.74897489748975
32,256,0.04191282596882863,0.08596809208393097,94.61946194619462,94.86948694869487
33,2048,0.07337583163536111,0.11528273671865463,93.83938393839384,93.83938393839385
16,512,0.06533189077468281,0.1471787393093109,93.94939493949396,94.02940294029402
3,32,0.015162111294893345,0.08662339299917221,94.75947594759475,94.41944194419442
7,256,0.06790004378914037,0.1711767613887787,92.28922892289229,92.5892589258926
13,512,0.05716137804815664,0.12369414418935776,94.71947194719472,94.73947394739474
27,2048,0.03093878693862927,0.040037401020526886,96.05960596059606,95.97959795979598
25,16,0.010603166367316686,0.016390908509492874,95.05950595059505,95.02950295029503
12,128,0.024387818753929903,0.13392740488052368,95.3095309530953,95.4895489548955
2,128,0.08425367135412548,0.26302826404571533,87.95879587958795,88.2888288828883
7,32,0.03114130931185857,0.47631752490997314,92.56925692569257,92.6092609260926
10,2048,0.05362728865058685,0.12109449505805969,95.16951695169517,95.3095309530953
13,16,0.020775653712001498,0.1745116412639618,92.55925592559255,92.61926192619262
10,256,0.0489381234431438,0.18408584594726562,94.47944794479447,94.7094709470947
10,16,0.01369383951412666,0.2065475881099701,94.009400940094,94.07940794079407
0,16,0.0915887056234686,1.7423570156097412,33.16331633163316,33.29332933293329
22,64,0.0008333822958903281,0.03942817449569702,96.45964596459646,96.60966096609661
10,16,0.008845784095277066,0.2815224528312683,95.29952995299531,95.33953395339533
2,32,0.04846088649202969,0.35678133368492126,89.04890489048906,89.71897189718972
8,128,0.009019600614631529,0.16254906356334686,96.10961096109611,95.89958995899589
98,2048,0.0018135625624333242,0.08015131205320358,96.40964096409641,96.41964196419643
13,128,0.026349912603979352,0.10659309476613998,94.89948994899491,94.86948694869487
0,16,0.04562384318457852,1.6057881116867065,84.22842284228422,84.27842784278427
8,64,0.0558805526763354,0.30888330936431885,90.54905490549054,90.30903090309032
4,256,0.07188614160522167,0.13711737096309662,92.06920692069207,92.41924192419242
8,1024,0.09359997544089119,0.17922990024089813,92.45924592459245,92.87928792879286
45,512,0.0012296099223110147,0.06276704370975494,96.24962496249624,96.31963196319633
34,1024,0.07802369260079511,0.1543883979320526,94.13941394139414,94.01940194019402
21,64,0.02423940602208579,0.07834727317094803,94.47944794479447,94.52945294529452
12,64,0.026400800399624783,0.23601609468460083,94.1094109410941,94.05940594059405
2,16,0.026574953624301404,0.11416613310575485,91.14911491149115,90.98909890989098
6,16,0.06079170920141721,0.7561459541320801,79.44794479447945,79.50795079507951
17,512,0.08150896052306619,0.20403409004211426,93.02930293029301,93.0993099309931
48,1024,0.002442834513229475,0.05345406383275986,96.23962396239624,96.16961696169615
0,16,0.06300708084699189,1.2222557067871094,63.556355635563555,63.59635963596359
33,2048,0.09119804880958327,0.17120520770549774,94.37943794379437,94.29942994299431
2,32,0.06112683714112902,0.6577048301696777,85.27852785278527,85.46854685468547
18,128,0.08048074636814256,0.5356959104537964,89.13891389138915,89.41894189418942
4,64,0.09963003553491842,0.7787802219390869,76.25762576257625,75.57755775577557
45,1024,0.08011452846670415,0.14669090509414673,94.23942394239424,93.93939393939394
10,512,0.05264713266765183,0.1871018260717392,94.27942794279427,94.74947494749476
1,64,0.08671802403302482,0.6666200160980225,84.26842684268428,84.13841384138414
6,512,0.08457908406842789,0.25208550691604614,91.86918691869187,91.7091709170917
23,2048,0.07212904086952535,0.11467079818248749,93.85938593859385,94.009400940094
17,128,0.048843018552759826,0.10919088125228882,92.82928292829284,93.05930593059306
99,128,5.320308464235036e-05,0.0656709298491478,94.9094909490949,94.89948994899491
3,32,0.06282581575142614,0.6507467031478882,83.93839383938393,84.04840484048405
8,64,0.029189380677011392,0.23337388038635254,94.32943294329432,94.31943194319432
10,512,0.027482566911590983,0.06959374248981476,95.77957795779578,96.14961496149614
25,512,0.04450553183857697,0.13568250834941864,95.29952995299529,95.16951695169517
8,64,0.006823329920291888,0.05980431288480759,96.32963296329633,95.85958595859586
0,32,0.0910341344479712,1.4164607524871826,54.17541754175418,53.97539753975398
21,32,0.07144926007586111,1.054443597793579,61.306130613061306,60.576057605760575
37,2048,0.05988153565845772,0.09240581840276718,94.43944394439444,94.53945394539454
27,16,0.021919152105698152,0.1803375482559204,92.3092309230923,92.009200920092
11,64,0.0042551044907303435,0.05481388419866562,96.25962596259626,96.63966396639664
16,1024,0.014789569931749737,0.04336404800415039,96.57965796579657,96.56965696569655
27,64,0.0008418029229196434,0.07581845670938492,96.48964896489649,96.53965396539654
26,1024,0.06520121230985182,0.1545880287885666,93.91939193919391,94.55945594559456
8,256,0.021067770312901413,0.0998130664229393,95.81958195819583,95.66956695669568
10,1024,0.06379613286880353,0.1499767005443573,94.84948494849486,94.95949594959495
19,32,0.015437951678170804,0.14799463748931885,94.97949794979498,94.91949194919492
7,128,0.01710537754462087,0.017500799149274826,95.7095709570957,95.67956795679568
0,16,0.0487378687389565,0.7235959768295288,82.68826882688268,83.36833683368337
0,32,0.09115958500644346,0.7489309310913086,63.42634263426342,62.876287628762874
24,16,0.019322313052575646,0.17321008443832397,93.35933593359336,92.7892789278928
10,512,0.031240046542483937,0.09092133492231369,95.7095709570957,95.96959695969598
2,64,0.06020589798277712,0.2964324355125427,89.44894489448946,89.93899389938993
6,256,0.09533861606257459,0.16765467822551727,90.97909790979098,90.54905490549055
21,32,0.04973340044288529,0.5070328116416931,87.17871787178717,86.97869786978698
11,32,0.02167728650685007,0.19106444716453552,93.62936293629362,92.91929192919292
27,128,0.05676688271287338,0.2114771604537964,93.3093309330933,92.77927792779276
4,512,0.06253029656915154,0.24606192111968994,93.999399939994,93.87938793879387
28,2048,0.04485965543918583,0.08029128611087799,95.3895389538954,95.18951895189518
18,256,0.013413021996159137,0.03733991086483002,96.24962496249627,96.17961796179618
14,16,0.017036934275242388,0.47361716628074646,93.66936693669368,93.28932893289328
17,512,0.012535312274035607,0.041394345462322235,96.45964596459646,96.35963596359636
100,512,0.00029723926241047587,0.08053256571292877,95.7095709570957,96.28962896289629
4,16,0.05181020123365859,1.7590559720993042,69.6869686968697,69.7069706970697
7,2048,0.03385674353104963,0.15206316113471985,95.7095709570957,95.61956195619562
7,256,0.029247512588951575,0.14609140157699585,95.45954595459546,95.23952395239523
13,2048,0.06027669768137968,0.14860713481903076,94.35943594359436,94.62946294629462
17,2048,0.052490530891897126,0.10887279361486435,94.76947694769478,95.2895289528953
26,2048,0.03676713626107189,0.04633968695998192,95.76957695769575,95.63956395639563
16,64,0.06304528279371631,0.4244002103805542,89.04890489048906,88.73887388738875
14,256,0.08954010656051578,0.4713215231895447,92.58925892589258,92.12921292129214
9,256,0.008301004977058525,0.138563871383667,96.27962796279628,96.35963596359636
28,128,0.018591162515282346,0.34460800886154175,95.78957895789578,95.69956995699569
2,32,0.07400299590910218,0.961135983467102,68.44684468446845,68.40684068406841
22,512,0.04456185595176575,0.060790132731199265,95.32953295329533,95.77957795779578
41,32,0.0005129163017207673,0.010159870609641075,96.68966896689669,96.67966796679667
0,16,0.07270163346185013,1.4354932308197021,53.375337533753374,53.54535453545355
25,2048,0.022476632324721538,0.05827651545405388,95.95959595959596,96.10961096109611
3,64,0.07461981830386334,0.3845270574092865,89.35893589358936,89.57895789578959
11,128,0.023711481992886186,0.04675804823637009,95.49954995499552,95.3095309530953
20,32,0.006544414484435612,0.1005849540233612,95.92959295929593,95.37953795379538
10,64,0.03941757054258167,0.4502214789390564,92.8092809280928,92.54925492549255
44,64,0.007612870931083039,0.062128495424985886,96.33963396339634,96.25962596259626
16,512,0.05125734160775794,0.08507081866264343,94.76947694769477,94.98949894989498
11,16,0.013169987406579443,0.15234407782554626,93.93939393939394,94.16941694169418
33,512,0.0026546812305175754,0.054779767990112305,96.22962296229623,96.40964096409641
7,1024,0.031094319983392474,0.09833940118551254,95.37953795379538,95.4895489548955
0,32,0.07122588610454454,0.8190544843673706,70.90709070907091,71.51715171517152
0,32,0.08419489539134373,0.7956144213676453,58.96589658965897,58.63586358635863
7,32,0.0406703143989599,0.3061125874519348,90.10901090109012,90.43904390439043
25,64,0.025671539669257476,0.08229698985815048,94.57945794579457,94.82948294829482
8,16,0.07433623812225051,0.924257218837738,58.64586458645865,58.32583258325832
28,32,0.012656948069064488,0.11795933544635773,94.83948394839484,95.13951395139514
21,512,0.08995110482591596,0.31257057189941406,89.81898189818982,89.94899489948995
14,512,0.042006218176969826,0.07663419097661972,95.36953695369537,95.45954595459546
27,128,0.02607633059282311,0.07828481495380402,95.31953195319532,95.39953995399541
26,2048,0.09673512479079517,0.21011631190776825,92.4092409240924,92.6092609260926
12,2048,0.08748009525966031,0.19994989037513733,93.74937493749376,93.58935893589359
9,16,0.007173860137997646,0.2632371783256531,95.39953995399539,95.4895489548955
19,256,0.09328289200790846,0.2190951406955719,90.51905190519052,91.44914491449144
22,1024,0.0413583419137374,0.07782255113124847,95.47954795479548,95.4095409540954
12,512,0.01995547164309054,0.07457347214221954,96.39963996399639,96.24962496249624
8,128,0.06164264668833414,0.1948636770248413,92.04920492049204,91.62916291629163
1,16,0.04688349223202998,0.39212748408317566,83.6083608360836,84.05840584058406
12,256,0.035842176496922035,0.04388272389769554,94.9094909490949,94.73947394739474
29,1024,0.08778764461596836,0.20391163229942322,91.72917291729173,91.95919591959195
53,2048,0.06912539993739389,0.09006732702255249,94.06940694069408,94.26942694269428
9,512,0.08120981525001045,0.23492173850536346,93.0893089308931,93.03930393039305
1,32,0.08206876623423157,1.1767081022262573,59.625962596259626,58.73587358735873
5,64,0.08894906209046773,0.6713520884513855,72.36723672367236,71.88718871887188
17,1024,0.0624354726009947,0.0773848444223404,94.47944794479447,94.57945794579457
18,512,0.08470637110006374,0.16592220962047577,93.47934793479347,93.82938293829382
30,1024,0.09637404386848751,0.18040303885936737,91.88918891889189,92.23922392239224
28,128,0.021722329686520835,0.1412680596113205,95.38953895389538,95.38953895389538
33,1024,0.03518986092502197,0.06194038689136505,95.52955295529553,95.75957595759576
19,64,0.0069315445827349284,0.07974724471569061,96.01960196019603,95.79957995799579
51,32,0.096031706013661,1.2053043842315674,54.875487548754876,54.70547054705471
24,128,0.08993762889109644,0.5364584922790527,66.92669266926693,67.50675067506751
24,2048,0.02097226703951335,0.07543650269508362,95.99959995999599,96.25962596259626
0,16,0.09722579016621696,1.9391440153121948,30.273027302730274,31.54315431543154
39,1024,0.0750568306414855,0.131070077419281,93.57935793579357,93.71937193719373
10,64,0.01159396138273353,0.12783458828926086,95.74957495749577,95.6895689568957
30,2048,0.05987821282890285,0.07034243643283844,94.56945694569457,94.34943494349436
14,64,0.09573481806324134,1.1519831418991089,55.56555655565557,54.66546654665467
6,128,0.08382071019707449,0.6908747553825378,88.8888888888889,88.36883688368836
8,1024,0.04900763427963859,0.12608039379119873,95.37953795379538,95.74957495749574
0,16,0.064238357179727,1.1558160781860352,64.64646464646465,63.96639663966397
9,512,0.08234980762523163,0.20173394680023193,93.45934593459346,93.25932593259326
11,512,0.025690722625564846,0.061949681490659714,96.01960196019603,95.96959695969598
19,128,0.030304169010646222,0.02065904811024666,94.73947394739474,94.96949694969497
33,256,0.009487881055226478,0.0032081054523587227,96.39963996399639,96.21962196219623
16,32,0.02310570414978598,0.1788628101348877,93.74937493749376,93.65936593659366
11,64,0.053380616642313986,0.898655116558075,90.64906490649065,90.68906890689068
7,1024,0.03521080454676682,0.09293501079082489,95.56955695569557,95.93959395939595
6,512,0.058834376530198296,0.14892536401748657,94.22942294229422,94.16941694169418
6,512,0.07710685734569378,0.21808914840221405,92.67926792679266,92.6092609260926
22,32,0.03098545355686322,0.12781423330307007,92.6892689268927,92.26922692269227
4,512,0.04415282622946887,0.1417577713727951,94.989498949895,94.74947494749476
0,32,0.08319517150833862,1.1282072067260742,62.03620362036204,62.646264626462646
25,128,0.004438596092954528,0.04760896414518356,96.36963696369638,96.00960096009601
37,1024,0.09607355347560986,0.19638660550117493,92.34923492349235,92.4092409240924
17,64,0.01986775325452133,0.06732906401157379,95.06950695069507,94.92949294929493
14,128,0.0026753287155300677,0.04605036973953247,96.57965796579659,96.56965696569655
14,16,0.03429610340191393,0.17966412007808685,87.72877287728772,88.11881188118811
19,2048,0.08317188165214777,0.15355411171913147,94.30943094309431,94.34943494349436
16,16,0.05357816426073006,0.7492777705192566,80.24802480248024,80.97809780978098
16,2048,0.03367083567354952,0.06495213508605957,95.90959095909591,95.64956495649567
5,64,0.021954711569488007,0.09892794489860535,94.59945994599461,94.69946994699471
40,128,0.030375684067277555,0.026614030823111534,94.92949294929493,94.97949794979498
2,16,0.07995288256075378,1.8758735656738281,28.892889288928888,28.762876287628767
23,128,0.056124336370203094,0.23098306357860565,92.67926792679269,92.37923792379236
27,32,0.008756595012517611,0.014903153292834759,95.67956795679568,95.72957295729573
11,256,0.03250132378463654,0.1862807720899582,95.38953895389538,95.14951495149516
24,2048,0.09101649996346219,0.150286465883255,93.66936693669368,93.91939193919393
12,2048,0.0712913943492714,0.14776760339736938,93.70937093709371,94.10941094109411
0,32,0.08152230180520072,1.2024513483047485,55.295529552955294,55.12551255125513
41,32,0.020160393686287005,0.11681456863880157,94.34943494349433,93.85938593859385
4,512,0.043106624892792315,0.11268855631351471,95.49954995499549,95.09950995099508
4,256,0.04594924567377914,0.28552794456481934,94.61946194619462,94.56945694569457
4,32,0.06672426941318743,0.6187303066253662,83.81838183818381,84.23842384238424
30,128,0.061451224415597014,0.2525307834148407,90.31903190319031,89.68896889688968
13,1024,0.07376824222277054,0.12726454436779022,93.97939793979397,94.12941294129412
9,1024,0.05689783848527909,0.16629967093467712,94.92949294929493,95.02950295029503
10,256,0.09038488663503468,0.4523565173149109,86.57865786578657,86.09860986098609
2,32,0.052928909348491655,0.6635702252388,88.25882588258825,88.2888288828883
32,2048,0.018545266935270536,0.02944539114832878,96.51965196519653,96.24962496249624
19,1024,0.06917907819535633,0.1541319489479065,94.10941094109411,93.97939793979397
16,128,0.07863954888085117,0.7777206897735596,90.3990399039904,90.58905890589058
0,64,0.07476652809590963,0.5472745299339294,83.12831283128314,83.07830783078309
14,1024,0.015144213027252218,0.049784690141677856,96.6196619661966,96.39963996399639
31,256,0.012053202590079371,0.011880135163664818,96.29962996299632,96.27962796279628
9,512,0.047534235289656154,0.12892936170101166,94.26942694269427,94.61946194619462
23,2048,0.03197536484643553,0.055556487292051315,96.02960296029603,95.94959495949597
28,16,0.015311217091256348,0.17045986652374268,93.93939393939394,93.4993499349935
4,64,0.08043440387614449,1.5923964977264404,83.04830483048305,83.37833783378339
11,256,0.066233203315396,0.274016410112381,93.24932493249325,93.34933493349335
3,16,0.03187955543892384,0.34484779834747314,89.7189718971897,88.86888688868886
13,64,0.015174186922725296,0.1401047557592392,95.24952495249526,95.66956695669565
8,16,0.07542618701861822,15.07217788696289,27.66276627662766,27.672767276727672
27,1024,0.08123286620330357,0.15976518392562866,93.71937193719373,93.57935793579357
20,128,0.025374684984793863,0.12484431266784668,94.84948494849486,94.71947194719472
9,128,0.021317803753492206,0.16763043403625488,95.6095609560956,95.44954495449544
25,1024,0.024442853360843068,0.05131072551012039,95.56955695569557,95.89958995899589
4,16,0.06604540339490694,0.8789107203483582,55.46554655465547,54.93549354935494
23,1024,0.028051724029863313,0.041599340736866,95.93959395939594,95.83958395839583
11,1024,0.024704953796735096,0.0985371321439743,95.89958995899589,96.29962996299632
24,32,0.037279878844817795,0.47434359788894653,90.12901290129014,90.31903190319032
7,16,0.03295843839582611,0.22824136912822723,89.28892889288927,88.84888488848884
1,32,0.0647504770535975,0.8606722354888916,86.11861186118612,86.21862186218623
15,128,0.048241753914844525,0.15029402077198029,93.25932593259326,93.1093109310931
14,64,0.018865495314668315,0.07336153090000153,95.14951495149516,95.3895389538954
19,32,0.05663869814572609,1.0717272758483887,85.39853985398538,85.76857685768577
7,512,0.03977687201104157,0.13699956238269806,95.21952195219522,95.14951495149516
18,1024,0.04157099008267903,0.06788231432437897,95.28952895289528,94.97949794979498
2,32,0.04321074853552845,0.5269395112991333,90.07900790079009,90.06900690069007
0,32,0.0750698043177984,0.9410619735717773,76.38763876387638,75.90759075907592
15,512,0.07298891810068882,0.19660888612270355,93.12931293129311,92.5892589258926
2,16,0.03915421885392334,0.5154429078102112,88.34883488348835,88.22882288228823
10,32,0.01861743692824307,0.07811787724494934,93.94939493949396,94.05940594059405
20,64,0.03507817481123879,0.25157761573791504,93.16931693169317,92.999299929993
13,128,0.05523460748273366,0.1731967031955719,92.53925392539254,92.27922792279229
18,512,0.05337017535813096,0.14114457368850708,94.38943894389439,94.32943294329432
73,512,0.0012374413048448442,0.03552268445491791,96.45964596459646,96.75967596759676
19,512,0.07848649063790716,0.25009435415267944,91.47914791479148,91.88918891889189
1,64,0.08421219276626637,0.5265382528305054,80.48804880488048,80.1980198019802
8,256,0.09863466631713336,0.46346819400787354,88.87888788878888,88.0988098809881
12,1024,0.0543473835133781,0.10453225672245026,94.79947994799481,94.45944594459446
26,1024,0.09632730385371487,0.2175692915916443,92.64926492649265,93.08930893089308
18,512,0.07272507411040131,0.22693398594856262,93.0993099309931,93.24932493249325
27,1024,0.052777966028042814,0.08424031734466553,94.85948594859485,94.85948594859485
1,32,0.08757873899614757,0.9110802412033081,67.86678667866786,67.73677367736774
3,16,0.033465106373356916,0.1266322135925293,89.48894889488948,89.16891689168916
27,2048,0.062322433300702855,0.11183078587055206,95.04950495049506,94.74947494749476
0,16,0.042477681764804924,0.742069661617279,87.54875487548755,87.84878487848785
6,32,0.0062247595936040685,0.09487317502498627,95.72957295729573,95.7095709570957
7,64,0.04050737882049448,0.40296101570129395,92.66926692669267,92.64926492649265
21,2048,0.07781279903423945,0.15603142976760864,94.07940794079407,94.11941194119412
12,1024,0.032518867838399,0.04432229325175285,96.03960396039604,96.02960296029603
15,1024,0.08678483932867245,0.23257076740264893,93.4793479347935,93.57935793579357
23,256,0.0728545997372472,0.24742917716503143,93.35933593359334,93.08930893089308
5,64,0.04578679331077099,0.24173115193843842,91.73917391739174,91.58915891589159
9,32,0.08123431479437204,0.8883130550384521,59.65596559655966,59.26592659265926
17,256,0.06130352042313866,0.0670461356639862,93.5993599359936,93.48934893489348
34,256,0.03580373937896053,0.1758819818496704,95.46954695469547,95.43954395439545
30,1024,0.008970609784662454,0.02657945454120636,96.26962696269625,95.96959695969598
2,16,0.054297868566869294,0.9178072810173035,67.06670667066707,66.15661566156615
16,2048,0.0933904475835281,0.1662815809249878,93.6993699369937,93.87938793879387
44,256,0.07298930035613993,0.5079182386398315,92.78927892789278,92.86928692869287
0,16,0.05570126079994993,1.252785086631775,51.425142514251434,51.14511451145114
5,256,0.04756582955325266,0.08843853324651718,93.03930393039303,93.03930393039305
5,128,0.058094016006489745,0.34597060084342957,90.83908390839083,90.76907690769076
38,2048,0.09915438162209536,0.18004503846168518,92.37923792379239,92.6892689268927
16,512,0.024905566645609827,0.06287647783756256,95.76957695769578,95.93959395939594
1,32,0.08896921651298763,0.7885746359825134,63.44634463446345,63.91639163916392
68,2048,0.09997158993215803,0.20743033289909363,93.33933393339333,93.27932793279327
0,16,0.05893318369075358,1.0146687030792236,74.23742374237425,74.54745474547455
22,512,0.04743856483662148,0.07988399267196655,95.22952295229523,95.45954595459546
25,64,0.029378430084369737,0.04506592079997063,93.56935693569358,93.72937293729372
9,512,0.03278606735300808,0.08130457252264023,95.83958395839583,95.53955395539555
24,256,0.012419194405172331,0.20462177693843842,96.15961596159616,95.92959295929593
19,2048,0.020471796595334026,0.06101202219724655,96.21962196219623,96.17961796179618
5,16,0.046556986019613035,0.3329237103462219,84.32843284328432,83.998399839984
12,128,0.024869940793918424,0.06355923414230347,94.73947394739474,95.26952695269527
33,1024,0.023054516966708696,0.01842242106795311,96.12961296129613,96.2196219621962
10,16,0.01720405657953571,0.2497054785490036,93.78937893789379,93.54935493549355
0,32,0.09419730653207928,1.3797607421875,49.31493149314932,48.304830483048306
32,512,0.05071268343323963,0.11836904287338257,94.57945794579457,94.57945794579457
41,2048,0.08886544155836403,0.17129221558570862,93.64936493649365,93.98939893989399
