optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc
52.0,256,0.0038436278222412734,0.04294686764478684,98.77987798779878,98.96656332299898
31.0,64,0.005198901614817525,0.12295453995466232,98.43651031769843,98.5865253191986
20.0,64,0.006578421319879405,0.24101144572099048,98.19315264859819,98.42317565089843
29.666666666666668,128,0.009210679801919159,0.0845751961072286,98.35316865019837,98.36983698369836
39.33333333333333,128,0.005459703615430757,0.1375394860903422,98.60986098609862,98.76320965429876
67.66666666666667,512,0.0060695142203758545,0.08621686945358911,98.87988798879888,99.02656932359903
48.333333333333336,256,0.005893728805124228,0.08282104010383289,98.77654432109878,98.8932226555989
70.33333333333333,64,0.001228028558268447,0.05182200421889623,98.95322865619897,99.05657232389905
29.666666666666664,128,0.005279828512779253,0.1743374466896057,98.63653031969864,98.7198719871987
41.666666666666664,128,0.004236471666545756,0.1942328910032908,98.7065373203987,98.75654232089875
44.666666666666664,512,0.005423565711778356,0.09446501235167185,98.83988398839884,99.03657032369904
63.0,256,0.0039883241996819425,0.06116904566685359,98.88322165549889,99.02656932359903
71.33333333333334,256,0.0017414373602240975,0.09326915784428516,98.95989598959896,99.07990799079909
89.66666666666667,256,0.0003277665814319064,0.11513042946656546,98.54985498549854,98.8165483214988
45.666666666666664,128,0.003753635477575568,0.06054742820560932,98.75987598759875,98.94989498949897
32.0,128,0.004941029861191732,0.12645520766576132,98.74320765409874,98.85988598859886
71.33333333333333,512,0.0017147022338955876,0.10638518631458282,98.91989198919892,99.06990699069908
21.0,64,0.006115651473679116,0.17648591101169586,98.27649431609828,98.49984998499849
16.0,64,0.008316515653551087,0.19024608035882312,97.81978197819782,98.06980698069808
72.0,512,0.009235187614113266,0.11695825556914012,98.75987598759876,98.83321665499884
81.33333333333333,512,0.0014034010868398238,0.09926277150710423,98.90322365569891,99.06323965729908
55.666666666666664,256,0.0027558016883875583,0.09606334194540977,98.93656032269894,99.07657432409908
46.0,512,0.005756118395465014,0.0959574356675148,98.86655332199888,99.04990499049904
39.0,64,0.007879847629746204,0.11747303356726965,98.06647331399807,98.23649031569823
37.666666666666664,256,0.00812970575999172,0.11381750553846359,98.49651631829849,98.73987398739874
75.66666666666667,256,0.0018138783818158557,0.12279052038987477,98.97323065639898,99.08657532419909
17.666666666666668,128,0.009470229340945734,0.1702397738893827,98.22315564889823,98.49318265159849
22.0,128,0.008936749406173295,0.14706727117300034,98.17315064839816,98.29982998299829
63.333333333333336,256,0.005508869805796645,0.13793613016605377,98.7065373203987,98.87322065539887
66.0,512,0.005903421324366175,0.10861714680989584,98.86321965529885,99.13991399139914
24.333333333333332,128,0.008527490427348735,0.21369134386380514,98.31983198319833,98.44651131779844
78.33333333333333,128,0.000745905025041267,0.05681033805012703,98.88655532219889,99.10657732439913
43.333333333333336,512,0.005432971710145755,0.0930390680829684,98.74320765409874,98.92322565589893
48.66666666666667,512,0.00826227465609122,0.11303835113843283,98.70653732039871,98.8032136546988
50.33333333333333,256,0.008806362710083497,0.17922258128722507,98.50318365169849,98.65986598659867
45.0,128,0.00774584581423716,0.14657775561014813,98.38317165049838,98.51651831849853
71.0,512,0.004134390244281998,0.07720325887203217,98.91322465579893,98.99656632329899
50.66666666666667,256,0.004322851805741064,0.11527934422095618,98.79987998799879,99.02323565689902
46.66666666666667,64,0.0018509042067126915,0.11957147717475891,98.86655332199885,99.01990199019902
76.0,256,0.0012861871207713893,0.1586400270462036,98.9132246557989,99.07990799079909
32.33333333333333,512,0.009593607672537845,0.13682886958122253,98.63319665299863,98.84321765509884
33.333333333333336,512,0.005923509671226233,0.12431939442952472,98.72987298729873,98.96656332299897
57.0,256,0.006182392867930582,0.12291980783144633,98.67653432009868,98.87322065539888
45.0,128,0.005549237782727634,0.08498415971795717,98.57985798579858,98.69653632029869
42.0,128,0.007025203912374402,0.20490179707606634,98.45317865119844,98.57319065239858
44.333333333333336,64,0.002832608267432836,0.11187041799227397,98.82321565489883,98.85988598859885
45.33333333333333,128,0.0034000149981057793,0.05826321244239807,98.85988598859886,98.87988798879887
44.333333333333336,256,0.00441262840580828,0.06312411526838939,98.85321865519884,98.96989698969895
29.000000000000004,256,0.008749228232466459,0.10264028857151666,98.43317665099843,98.61986198619861
29.666666666666668,256,0.007632506652159275,0.1991996243596077,98.46651331799846,98.54318765209854
30.666666666666668,64,0.003888525152085371,0.12491261586546898,98.66653331999865,98.72987298729873
83.0,512,0.002314201049657718,0.0751104031999906,98.96656332299897,99.13324665799914
59.66666666666666,256,0.00395220061070631,0.10159569730361304,98.88988898889889,99.04990499049906
41.66666666666667,256,0.004555713769790812,0.031365297113855675,98.82988298829883,98.95656232289898
49.333333333333336,256,0.0034158725499998702,0.08646549222369988,98.84321765509884,99.0965763242991
58.666666666666664,512,0.006196336913175242,0.09373102833827338,98.84988498849884,98.99323265659899
61.33333333333333,64,0.0010274490643540214,0.1286982794602712,98.98323165649899,99.07324065739907
56.33333333333333,512,0.0028259341741756062,0.1047896717985471,98.9098909890989,99.1065773243991
79.66666666666667,64,0.0004633745399507517,0.20485833287239075,98.87655432209888,99.11991199119912
53.666666666666664,256,0.003819085297070121,0.10175663977861404,98.9165583224989,99.07657432409908
13.333333333333334,64,0.009664216929793102,0.3084221879641215,97.51975197519752,97.63309664299763
60.33333333333333,128,0.0014619814015058488,0.08112994271020094,98.9032236556989,99.03323665699904
44.66666666666667,128,0.005594147504515553,0.11481266096234322,98.65319865319867,98.78987898789879
47.333333333333336,256,0.0026110108921035984,0.06794564922650655,98.87655432209888,99.04990499049904
35.666666666666664,128,0.006045683611902358,0.18175376454989117,98.55318865219857,98.67653432009868
45.333333333333336,256,0.005362542638232349,0.10971336315075557,98.74654132079874,98.94989498949896
37.0,64,0.0027571861702058104,0.07510421921809514,98.82988298829883,98.92989298929893
28.0,128,0.009706932385856857,0.25981199493010837,98.02646931359803,98.31983198319831
42.0,512,0.004094789801681464,0.10907028615474701,98.88655532219889,98.95656232289895
21.333333333333332,64,0.004763970199783704,0.13296514749526978,98.47984798479848,98.69986998699869
34.33333333333333,64,0.0038180049903436945,0.10479221989711127,98.65986598659865,98.83321665499884
39.0,512,0.007815807016423534,0.10923476020495096,98.7232056538987,98.88988898889889
34.0,128,0.0037422239382023993,0.2149464786052704,98.72653932059872,98.97656432309898
34.0,128,0.009343534214644698,0.1508587896823883,98.23649031569823,98.3998399839984
91.33333333333334,128,0.0011429503403125186,0.08963578566908836,98.96322965629895,99.09324265759909
70.0,512,0.0020116750047463484,0.0868132362763087,98.98323165649899,99.0965763242991
37.0,128,0.009442322071204514,0.2309703230857849,98.11981198119811,98.28316164949828
30.666666666666668,256,0.008517296158825014,0.13506413251161575,98.53985398539854,98.70987098709871
46.0,256,0.008880181101315325,0.13857613503932953,98.5065173183985,98.80654732139881
23.666666666666668,128,0.007705889032214048,0.11664273341496785,98.35316865019834,98.53318665199853
60.33333333333333,256,0.0024836436485853697,0.06993704723815124,98.94656132279894,99.0965763242991
96.0,128,0.0001415070125751439,0.15620996306339902,98.39650631729839,98.66986698669868
49.333333333333336,64,0.0038729723885473815,0.12465702245632808,98.65986598659865,98.91989198919893
29.66666666666667,64,0.007961545132234373,0.287585328022639,98.04980498049804,98.32316564989833
85.33333333333334,256,0.00402330697293059,0.07954782744248708,98.88988898889889,99.02323565689903
39.0,256,0.006549702653923629,0.16938578834136325,98.69320265359869,98.72653932059872
32.333333333333336,256,0.00931325163271996,0.19834017008543015,98.5065173183985,98.67986798679867
39.33333333333333,128,0.005592206432537682,0.14162933081388474,98.69653632029869,98.78321165449879
55.333333333333336,128,0.00188925386270142,0.040852436174949006,98.92322565589892,99.12657932459913
32.333333333333336,256,0.008271785590225575,0.21955909331639611,98.46984698469848,98.67986798679868
43.33333333333333,64,0.0014499126225140482,0.0780463938911756,98.84655132179884,99.06657332399905
38.0,128,0.0052798460869823965,0.15848539272944132,98.68986898689869,98.72653932059873
33.0,128,0.004575164600495081,0.08997072155276935,98.57652431909858,98.8065473213988
39.666666666666664,256,0.006067175535316557,0.09948053707679114,98.77321065439878,98.90989098909891
29.666666666666664,256,0.005446973156938929,0.16230271756649017,98.68986898689869,98.87655432209888
44.0,64,0.0007174619141018813,0.0594320148229599,98.8898889888989,99.1132446577991
24.666666666666668,64,0.008738038246957484,0.18902678042650223,97.77311064439778,98.00980098009799
19.666666666666664,128,0.008595758523777235,0.13620677838722864,98.26982698269825,98.58652531919859
88.66666666666666,512,0.0012218816309287474,0.08272551993529001,98.8998899889989,99.06657332399905
23.333333333333336,128,0.00857758442433457,0.16098126272360486,98.38650531719838,98.45317865119847
15.666666666666664,64,0.008080967472824264,0.18279104431470233,97.9031236456979,98.27649431609828
68.33333333333334,512,0.001581557036740615,0.09207808971405029,98.8998899889989,99.0799079907991
36.0,256,0.008518160641899601,0.09223086883624396,98.6065273193986,98.67986798679868
38.666666666666664,128,0.002945330954379473,0.11661730209986368,98.76987698769878,98.97989798979899
52.333333333333336,512,0.00728763928595515,0.10271116842826208,98.82654932159883,98.8998899889989
27.333333333333336,64,0.005835084071209582,0.13234725346167883,98.3031636496983,98.53318665199853
70.0,128,0.0009184907231336081,0.07613436877727509,98.89655632229889,99.11324465779911
84.33333333333333,512,0.004263889666207985,0.09211381524801254,98.9198919891989,99.08657532419909
36.66666666666667,256,0.008286864569046166,0.11500411232312521,98.55985598559857,98.74987498749874
48.33333333333333,128,0.002715180508881946,0.08695487181345622,98.88322165549889,99.06657332399905
68.66666666666667,512,0.0026061826488026152,0.086147740483284,98.98989898989899,99.15658232489915
46.0,256,0.009600588477351148,0.10825175791978835,98.44651131779844,98.71987198719873
80.33333333333333,512,0.0010542993075600593,0.10258597135543823,98.8098809880988,99.00990099009903
32.666666666666664,256,0.007744608496311019,0.1021806076169014,98.52318565189853,98.74654132079877
37.0,64,0.004989226988324282,0.11358167603611946,98.49651631829849,98.65319865319866
24.333333333333332,64,0.008998402056256702,0.1835108051697413,97.77644431109778,97.80978097809782
26.333333333333332,128,0.009305476817151251,0.39391625920931495,98.18981898189818,98.31316464979832
47.0,256,0.003214167555104838,0.08530201266209284,98.9098909890989,99.03990399039907
43.33333333333333,512,0.0072638494545479585,0.1197267696261406,98.75654232089877,98.91989198919893
28.333333333333336,64,0.006206635990604128,0.20320453743139905,98.33650031669833,98.35650231689836
24.666666666666668,128,0.008109633152166578,0.19468255837758383,98.34316765009834,98.4065073173984
39.333333333333336,256,0.009728455746132323,0.10425931960344315,98.49984998499849,98.65319865319864
56.0,256,0.00442674167723992,0.09153979644179343,98.80654732139881,99.03657032369904
78.33333333333334,256,0.0009566928385749718,0.10247355823715529,98.89655632229889,99.07657432409908
32.666666666666664,256,0.007575511563741096,0.09231272215644519,98.59985998599859,98.78654532119879
18.333333333333336,64,0.008967511119298324,0.2727667937676112,97.79977997799779,98.15648231489817
59.66666666666667,512,0.0031510665809633123,0.069037231306235,98.94989498949897,99.1032436576991
97.33333333333334,128,9.292810759539695e-05,0.16597251097361249,98.06313964729806,98.28982898289829
24.333333333333336,64,0.005079000904205784,0.17508002122243244,98.42984298429843,98.66319965329868
41.666666666666664,64,0.004819749332812423,0.07318973789612453,98.54985498549854,98.71320465379873
50.0,128,0.005899710355311993,0.11303944637378058,98.63319665299863,98.86321965529888
42.33333333333333,256,0.004137866757658628,0.06939792384703955,98.88655532219889,99.003233656699
53.0,512,0.00736700617633507,0.09069662292798361,98.77987798779878,98.95322865619895
90.33333333333334,512,0.0020547493617664304,0.08063572893540065,98.91655832249893,99.13991399139914
52.66666666666667,512,0.005295982163128097,0.11857627828915915,98.8998899889989,99.04990499049904
52.0,256,0.0018094492406194964,0.10174840564529102,98.87322065539888,99.05657232389905
76.66666666666666,512,0.003136929986873206,0.07554535071055095,98.95322865619895,99.07657432409908
22.0,128,0.008936749406173295,0.14706727117300034,98.17315064839816,98.29982998299829
63.333333333333336,256,0.005508869805796645,0.13793613016605377,98.7065373203987,98.87322065539887
66.0,512,0.005903421324366175,0.10861714680989584,98.86321965529885,99.13991399139914
24.333333333333332,128,0.008527490427348735,0.21369134386380514,98.31983198319833,98.44651131779844
78.33333333333333,128,0.000745905025041267,0.05681033805012703,98.88655532219889,99.10657732439913
43.333333333333336,512,0.005432971710145755,0.0930390680829684,98.74320765409874,98.92322565589893
48.66666666666667,512,0.00826227465609122,0.11303835113843283,98.70653732039871,98.8032136546988
50.33333333333333,256,0.008806362710083497,0.17922258128722507,98.50318365169849,98.65986598659867
45.0,128,0.00774584581423716,0.14657775561014813,98.38317165049838,98.51651831849853
71.0,512,0.004134390244281998,0.07720325887203217,98.91322465579893,98.99656632329899
50.66666666666667,256,0.004322851805741064,0.11527934422095618,98.79987998799879,99.02323565689902
46.66666666666667,64,0.0018509042067126915,0.11957147717475891,98.86655332199885,99.01990199019902
76.0,256,0.0012861871207713893,0.1586400270462036,98.9132246557989,99.07990799079909
32.33333333333333,512,0.009593607672537845,0.13682886958122253,98.63319665299863,98.84321765509884
33.333333333333336,512,0.005923509671226233,0.12431939442952472,98.72987298729873,98.96656332299897
28.666666666666668,128,0.008323687899297742,0.2575269589821498,98.27982798279828,98.39983998399839
66.66666666666667,256,0.002237628982548615,0.07574625189105669,98.91322465579893,99.13658032469912
34.333333333333336,128,0.006228905732237843,0.16620271404584247,98.58319165249858,98.67320065339865
32.666666666666664,64,0.0028447824982221624,0.12479574978351593,98.74320765409874,98.91989198919893
53.0,256,0.005117863910836665,0.10324965169032413,98.81988198819882,98.88655532219889
40.0,64,0.0016177213208291177,0.0892411656677723,98.84988498849887,99.03657032369904
41.666666666666664,64,0.0035067430877341265,0.09300120795766512,98.7032036536987,98.85655232189885
29.333333333333336,128,0.004110270288427724,0.11866474151611328,98.66653331999868,98.92322565589893
28.666666666666664,64,0.00323728619366819,0.14126684268315634,98.7065373203987,98.79321265459879
19.666666666666664,128,0.00957279323630046,0.16018902758757275,98.13314664799813,98.20648731539822
39.66666666666667,256,0.006079103475674391,0.08289729431271553,98.72320565389873,98.84321765509884
81.0,512,0.0017542457582090166,0.0810894841949145,98.96322965629898,99.13658032469914
37.66666666666667,256,0.0064303837604662755,0.11330147335926694,98.58319165249858,98.75320865419876
36.333333333333336,128,0.0033014955372065637,0.07231293618679047,98.77321065439878,98.94322765609894
34.0,64,0.0023120631685360315,0.14075161019961038,98.75320865419874,98.91322465579891
29.0,256,0.00556098331415522,0.10950236519177756,98.71987198719873,98.9032236556989
57.33333333333333,512,0.006847585934886059,0.09044753015041351,98.8132146547988,98.91322465579893
56.66666666666667,64,0.0014345869845204776,0.1269436851143837,98.92989298929893,99.03323665699902
41.33333333333333,64,0.008118610321842261,0.3007434109846751,97.91979197919792,98.11647831449812
17.666666666666668,64,0.007570008033099188,0.19751652826865515,98.13314664799813,98.31316464979832
34.66666666666667,64,0.00717364757378927,0.1345546394586563,98.0998099809981,98.17981798179818
97.0,256,0.0007735751445238781,0.06139850988984108,98.83655032169884,99.12991299129914
45.333333333333336,512,0.005810072178257566,0.08401075750589371,98.82321565489883,99.003233656699
55.333333333333336,64,0.0017615279252170403,0.15988227725028992,98.85988598859885,99.01990199019903
97.33333333333334,128,0.00020028400705468188,0.08093518391251564,98.51651831849853,98.69653632029869
16.666666666666668,64,0.009085009773209893,0.324929545323054,97.75977597759777,98.04647131379804
52.0,256,0.0038436278222412734,0.04294686764478684,98.77987798779878,98.96656332299898
31.0,64,0.005198901614817525,0.12295453995466232,98.43651031769843,98.5865253191986
20.0,64,0.006578421319879405,0.24101144572099048,98.19315264859819,98.42317565089843
29.666666666666668,128,0.009210679801919159,0.0845751961072286,98.35316865019837,98.36983698369836
39.33333333333333,128,0.005459703615430757,0.1375394860903422,98.60986098609862,98.76320965429876
67.66666666666667,512,0.0060695142203758545,0.08621686945358911,98.87988798879888,99.02656932359903
48.333333333333336,256,0.005893728805124228,0.08282104010383289,98.77654432109878,98.8932226555989
70.33333333333333,64,0.001228028558268447,0.05182200421889623,98.95322865619897,99.05657232389905
29.666666666666664,128,0.005279828512779253,0.1743374466896057,98.63653031969864,98.7198719871987
41.666666666666664,128,0.004236471666545756,0.1942328910032908,98.7065373203987,98.75654232089875
44.666666666666664,512,0.005423565711778356,0.09446501235167185,98.83988398839884,99.03657032369904
63.0,256,0.0039883241996819425,0.06116904566685359,98.88322165549889,99.02656932359903
71.33333333333334,256,0.0017414373602240975,0.09326915784428516,98.95989598959896,99.07990799079909
89.66666666666667,256,0.0003277665814319064,0.11513042946656546,98.54985498549854,98.8165483214988
45.666666666666664,128,0.003753635477575568,0.06054742820560932,98.75987598759875,98.94989498949897
32.0,128,0.004941029861191732,0.12645520766576132,98.74320765409874,98.85988598859886
71.33333333333333,512,0.0017147022338955876,0.10638518631458282,98.91989198919892,99.06990699069908
21.0,64,0.006115651473679116,0.17648591101169586,98.27649431609828,98.49984998499849
16.0,64,0.008316515653551087,0.19024608035882312,97.81978197819782,98.06980698069808
72.0,512,0.009235187614113266,0.11695825556914012,98.75987598759876,98.83321665499884
81.33333333333333,512,0.0014034010868398238,0.09926277150710423,98.90322365569891,99.06323965729908
55.666666666666664,256,0.0027558016883875583,0.09606334194540977,98.93656032269894,99.07657432409908
46.0,512,0.005756118395465014,0.0959574356675148,98.86655332199888,99.04990499049904
39.0,64,0.007879847629746204,0.11747303356726965,98.06647331399807,98.23649031569823
37.666666666666664,256,0.00812970575999172,0.11381750553846359,98.49651631829849,98.73987398739874
75.66666666666667,256,0.0018138783818158557,0.12279052038987477,98.97323065639898,99.08657532419909
17.666666666666668,128,0.009470229340945734,0.1702397738893827,98.22315564889823,98.49318265159849
22.0,128,0.008936749406173295,0.14706727117300034,98.17315064839816,98.29982998299829
63.333333333333336,256,0.005508869805796645,0.13793613016605377,98.7065373203987,98.87322065539887
66.0,512,0.005903421324366175,0.10861714680989584,98.86321965529885,99.13991399139914
24.333333333333332,128,0.008527490427348735,0.21369134386380514,98.31983198319833,98.44651131779844
78.33333333333333,128,0.000745905025041267,0.05681033805012703,98.88655532219889,99.10657732439913
43.333333333333336,512,0.005432971710145755,0.0930390680829684,98.74320765409874,98.92322565589893
48.66666666666667,512,0.00826227465609122,0.11303835113843283,98.70653732039871,98.8032136546988
50.33333333333333,256,0.008806362710083497,0.17922258128722507,98.50318365169849,98.65986598659867
45.0,128,0.00774584581423716,0.14657775561014813,98.38317165049838,98.51651831849853
71.0,512,0.004134390244281998,0.07720325887203217,98.91322465579893,98.99656632329899
50.66666666666667,256,0.004322851805741064,0.11527934422095618,98.79987998799879,99.02323565689902
46.66666666666667,64,0.0018509042067126915,0.11957147717475891,98.86655332199885,99.01990199019902
76.0,256,0.0012861871207713893,0.1586400270462036,98.9132246557989,99.07990799079909
32.33333333333333,512,0.009593607672537845,0.13682886958122253,98.63319665299863,98.84321765509884
33.333333333333336,512,0.005923509671226233,0.12431939442952472,98.72987298729873,98.96656332299897
57.0,256,0.006182392867930582,0.12291980783144633,98.67653432009868,98.87322065539888
45.0,128,0.005549237782727634,0.08498415971795717,98.57985798579858,98.69653632029869
42.0,128,0.007025203912374402,0.20490179707606634,98.45317865119844,98.57319065239858
44.333333333333336,64,0.002832608267432836,0.11187041799227397,98.82321565489883,98.85988598859885
45.33333333333333,128,0.0034000149981057793,0.05826321244239807,98.85988598859886,98.87988798879887
44.333333333333336,256,0.00441262840580828,0.06312411526838939,98.85321865519884,98.96989698969895
29.000000000000004,256,0.008749228232466459,0.10264028857151666,98.43317665099843,98.61986198619861
29.666666666666668,256,0.007632506652159275,0.1991996243596077,98.46651331799846,98.54318765209854
30.666666666666668,64,0.003888525152085371,0.12491261586546898,98.66653331999865,98.72987298729873
83.0,512,0.002314201049657718,0.0751104031999906,98.96656332299897,99.13324665799914
59.66666666666666,256,0.00395220061070631,0.10159569730361304,98.88988898889889,99.04990499049906
41.66666666666667,256,0.004555713769790812,0.031365297113855675,98.82988298829883,98.95656232289898
49.333333333333336,256,0.0034158725499998702,0.08646549222369988,98.84321765509884,99.0965763242991
58.666666666666664,512,0.006196336913175242,0.09373102833827338,98.84988498849884,98.99323265659899
61.33333333333333,64,0.0010274490643540214,0.1286982794602712,98.98323165649899,99.07324065739907
56.33333333333333,512,0.0028259341741756062,0.1047896717985471,98.9098909890989,99.1065773243991
79.66666666666667,64,0.0004633745399507517,0.20485833287239075,98.87655432209888,99.11991199119912
53.666666666666664,256,0.003819085297070121,0.10175663977861404,98.9165583224989,99.07657432409908
13.333333333333334,64,0.009664216929793102,0.3084221879641215,97.51975197519752,97.63309664299763
60.33333333333333,128,0.0014619814015058488,0.08112994271020094,98.9032236556989,99.03323665699904
44.66666666666667,128,0.005594147504515553,0.11481266096234322,98.65319865319867,98.78987898789879
47.333333333333336,256,0.0026110108921035984,0.06794564922650655,98.87655432209888,99.04990499049904
35.666666666666664,128,0.006045683611902358,0.18175376454989117,98.55318865219857,98.67653432009868
45.333333333333336,256,0.005362542638232349,0.10971336315075557,98.74654132079874,98.94989498949896
37.0,64,0.0027571861702058104,0.07510421921809514,98.82988298829883,98.92989298929893
28.0,128,0.009706932385856857,0.25981199493010837,98.02646931359803,98.31983198319831
42.0,512,0.004094789801681464,0.10907028615474701,98.88655532219889,98.95656232289895
21.333333333333332,64,0.004763970199783704,0.13296514749526978,98.47984798479848,98.69986998699869
34.33333333333333,64,0.0038180049903436945,0.10479221989711127,98.65986598659865,98.83321665499884
39.0,512,0.007815807016423534,0.10923476020495096,98.7232056538987,98.88988898889889
34.0,128,0.0037422239382023993,0.2149464786052704,98.72653932059872,98.97656432309898
34.0,128,0.009343534214644698,0.1508587896823883,98.23649031569823,98.3998399839984
91.33333333333334,128,0.0011429503403125186,0.08963578566908836,98.96322965629895,99.09324265759909
70.0,512,0.0020116750047463484,0.0868132362763087,98.98323165649899,99.0965763242991
37.0,128,0.009442322071204514,0.2309703230857849,98.11981198119811,98.28316164949828
30.666666666666668,256,0.008517296158825014,0.13506413251161575,98.53985398539854,98.70987098709871
46.0,256,0.008880181101315325,0.13857613503932953,98.5065173183985,98.80654732139881
23.666666666666668,128,0.007705889032214048,0.11664273341496785,98.35316865019834,98.53318665199853
60.33333333333333,256,0.0024836436485853697,0.06993704723815124,98.94656132279894,99.0965763242991
96.0,128,0.0001415070125751439,0.15620996306339902,98.39650631729839,98.66986698669868
49.333333333333336,64,0.0038729723885473815,0.12465702245632808,98.65986598659865,98.91989198919893
32.333333333333336,128,0.0075540881251108935,0.13211013873418173,98.30316364969829,98.48984898489849
54.666666666666664,512,0.008416055663763597,0.11063394447167713,98.74654132079874,98.93989398939894
38.666666666666664,512,0.009798753839748767,0.14236960311730704,98.54318765209854,98.64653131979867
34.0,128,0.008608774083447504,0.20416035254796344,98.26315964929825,98.40317365069839
96.33333333333333,512,0.0005524648276944256,0.11558761447668076,98.66319965329865,98.93322665599894
51.333333333333336,256,0.0064783863662164565,0.11642455557982126,98.72653932059873,98.87322065539885
17.666666666666668,64,0.004410207714036693,0.18433116873105368,98.51985198519851,98.6165283194986
90.33333333333334,256,0.0010745001627166296,0.07270670185486476,98.9132246557989,99.17658432509918
24.0,64,0.008297770174514874,0.20353931188583374,97.96646331299797,98.07647431409808
24.0,64,0.007620897904598789,0.17227883140246075,98.03647031369803,98.19315264859819
30.333333333333336,128,0.003918125629755271,0.1061388092736403,98.75987598759878,98.94322765609894
33.666666666666664,128,0.002218998466804596,0.07611053933699925,98.90655732239892,99.003233656699
43.0,128,0.0046986159856459275,0.0865224339067936,98.67986798679868,98.84988498849884
61.0,128,0.0038090478976052916,0.13284357637166977,98.84988498849884,99.00990099009901
23.666666666666668,64,0.006235207109258668,0.1799128750960032,98.21315464879822,98.4198419841984
35.0,64,0.0034902425834116737,0.12688546627759933,98.68320165349868,98.87322065539888
94.33333333333334,512,0.0020838259385597456,0.08307471374670665,98.94989498949894,99.08657532419909
40.666666666666664,512,0.009668850101163973,0.1346221963564555,98.60986098609861,98.74654132079874
36.666666666666664,64,0.0013322637849660635,0.07680760324001312,98.94656132279894,99.07657432409908
35.33333333333333,128,0.008922264999474629,0.12236392994721729,98.31983198319833,98.34983498349834
47.666666666666664,256,0.0024414727700130382,0.0669810591886441,98.9065573223989,99.006567323399
33.66666666666667,128,0.0032672560800754693,0.1028136412302653,98.78654532119879,98.91989198919892
94.0,64,0.000141749346004455,0.1455388565858205,98.56318965229855,98.82654932159883
58.0,512,0.0023600575840759955,0.08714752892653146,98.89322265559889,99.07990799079909
41.0,512,0.005717594878054693,0.10711985578139623,98.82654932159883,98.95656232289895
34.333333333333336,64,0.004511387427582289,0.1406336948275566,98.51651831849851,98.68653532019869
28.333333333333336,64,0.009558563324146008,0.34369937578837073,97.70310364369769,97.87312064539788
50.66666666666667,256,0.0023036881768161124,0.052188417563835784,98.92322565589893,99.08990899089909
49.0,128,0.006092402213579094,0.09820373232165971,98.58319165249858,98.66319965329866
29.666666666666664,64,0.009529547478613143,0.2962453464667002,97.73977397739775,97.9097909790979
40.66666666666667,256,0.008165812444048012,0.10807717839876811,98.58985898589857,98.76654332099876
62.0,128,0.0029171034259429145,0.09140198677778244,98.89988998899891,99.03990399039904
40.333333333333336,128,0.005532379003590855,0.11160100251436234,98.64653131979864,98.73987398739874
24.333333333333336,64,0.005273944474961841,0.28471503158410394,98.49651631829849,98.56985698569856
43.66666666666667,64,0.0018640988922187943,0.12685105204582214,98.86988698869887,99.02990299029904
46.33333333333333,256,0.0032226441321599034,0.11638529847065607,98.86321965529885,98.99989998999902
